Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
우리넷,이익잉여금,,"2,722,776","9,171,654","14,629,639","16,434,476","20,340,934.02","24,396,372.30","27,374,957.87","30,819,920.37","35,492,328.14","37,256,661.50","39,924,475.86","40,833,640.51","42,131,884.72"
우리넷,매출액,,"11,504,541","38,428,233","40,097,923","33,305,288","39,902,263.83","47,132,557.98","44,659,634.90","45,342,438.87","49,620,217.05","43,401,496.11","51,667,560.10","44,587,381.23","73,657,576.44"
우리넷,금융비용,,"10,926","87,092","127,862","118,822","117,673.58","67,920.52","173,042.84","233,450.43","145,148.61","331,955.56","239,088.84","1,247,135.67","2,898,747.11"
우리넷,이자비용,,"10,926","86,736","127,862","99,005","42,713","41,152","84,499","129,893","107,323","117,511","114,189","1,078,748","1,253,511"
우리넷,Free Cash Flow1,,,"2,354,252.96","-1,944,870.26","-274,901.48","1,553,934.34","5,993,721.07","-9,611,134.03","91,381.72","11,562,806.76","-7,203,784.96","3,663,460.91","-7,237,426.31",
우리넷,Free Cash Flow2,,"-567,978","2,191,696","-872,311","2,142,165","3,481,917.67","7,363,864.98","-9,049,256.64","2,358,822.65","12,536,247.47","-6,577,722.51","6,470,412.49","-7,096,484.37","-5,414,125.09"
스타플렉스,매출총이익률,23.27,18.6,17.97,26.9,18.63,3.34,6.83,16.37,17.25,20.48,21.33,13.86,10.68,13.09
스타플렉스,영업이익률,11.88,6.47,7.36,17.26,9.7,-1.8,1.5,6.16,6.25,10.04,11.86,2.99,0.39,1.44
스타플렉스,순이익률,8.8,4.8,6.04,10.62,6.06,-3.75,-5.97,-0.06,-1.46,-5.97,7.33,-9.95,6.83,-6.7
스타플렉스,ROE,25.55,11.49,15.63,24.35,9.72,,-24.88,-0.11,-2.2,-8.41,10.54,-14.61,11.31,-10.83
스타플렉스,ROA,13.68,5.22,6.75,12.85,5.88,,-8.03,-0.04,-0.93,-3.55,4.77,-6.33,4.62,-4.51
스타플렉스,매출액증가율(YoY),5.81,-2.23,24.01,8.7,6.34,,24.36,-61.41,-12.31,-9.84,7.74,1.97,9.32,-2.48
스타플렉스,영업이익증가율(YoY),0.11,-46.77,41.05,155.03,-40.23,,203.8,58.27,-11.08,44.9,27.32,-74.32,-85.63,256.58
스타플렉스,순이익증가율(YoY),-11.01,-46.69,56.05,91.24,-39.31,,-97.92,99.59,"-1,929.46",-268.62,232.31,-238.44,175.09,-195.59
스타플렉스,총자산증가율,55.34,29.89,13.29,-10.8,81.51,,6.57,-28.78,-4.89,-2.39,-0.71,9.17,-2.76,-1.19
스타플렉스,유동자산증가율,-18.71,29.67,57.66,-17.11,196.15,,25.24,-59.64,-11.38,37.83,-0.64,22.74,-2.88,1.53
스타플렉스,EBITDA증가율(YoY),-5.04,-21.59,47.65,47.91,-32.68,,5.45,274.72,-47.02,-137.01,874.68,-138.65,216.65,-19.13
스타플렉스,EBIT증가율(YoY),-2.75,-43.71,56.09,100.37,-48.35,,-26.18,260.09,-71.98,-398.88,318.87,-186.09,118.66,-76.85
스타플렉스,부채비율,103.37,135.45,128.07,59.29,68.85,168.74,261.79,141.25,132.66,141.69,103.47,162.95,128.59,153.69
스타플렉스,유동비율,54.41,51.32,74.75,177.69,198.76,73.69,70.55,61.07,58.79,72.67,76.98,74.45,80.75,103.11
스타플렉스,당좌비율,32.91,21.46,41.47,98.63,160.82,44.1,50.42,33.69,30.48,34.29,41.42,34.02,30.98,40.3
스타플렉스,자기자본비율,49.17,42.47,43.85,62.78,59.23,37.21,27.64,41.45,42.98,41.38,49.15,38.03,43.75,39.42
스타플렉스,유동자산구성비율,26.01,25.96,36.13,33.57,54.78,40.9,48.07,27.24,25.38,35.84,35.86,40.32,40.27,41.38
스타플렉스,차입금의존도,35.96,42.07,44.17,21.72,28.97,43.17,52.35,48.29,48.84,41.99,37.06,47.62,44.96,47.15
스타플렉스,EBITDA/이자비용,29.43,8.08,7.75,16.05,13.83,0.57,0.22,2.1,1.42,-0.66,7.14,-2.4,2.2,1.63
스타플렉스,EBIT/이자비용,20.87,4.12,4.17,11.71,7.74,-0.72,-0.34,1.35,0.48,-1.81,5.54,-4.14,0.61,0.13
스타플렉스,이자보상배율,20.5,3.82,3.5,12.51,9.57,-1.18,0.45,1.79,2.03,3.7,6.57,1.47,0.17,0.54
스타플렉스,매출채권회전율,10.28693,11.9441,14.10811,12.41986,10.54058,,7.0893,3.88739,6.2019,5.44745,5.53942,4.92494,5.37825,5.78523
스타플렉스,재고자산회전율,13.52146,8.35937,7.15916,7.78374,8.04624,,8.94966,4.48878,5.19771,4.88975,4.5431,3.90466,4.04,3.51848
스타플렉스,총자산회전율,1.55512,1.08714,1.11866,1.20991,0.96942,,1.34515,0.58768,0.63501,0.59434,0.65047,0.63648,0.67591,0.67249
스타플렉스,자기자본회전율,2.90409,2.3953,2.58938,2.29266,1.60267,,4.16801,1.76031,1.50486,1.4088,1.43759,1.46841,1.65468,1.61673
스타플렉스,유형자산회전율,2.45334,1.4904,1.65172,1.90794,2.13113,,2.88623,1.16457,1.02718,1.02211,1.25405,1.32254,1.49216,1.54185
스타플렉스,매출원가/재고자산,10.37482,6.8047,5.8724,5.69029,6.5474,13.14533,8.33846,3.75411,4.30094,3.88854,3.57405,3.36332,3.60856,3.05791
스타플렉스,매출원가율,76.73,81.4,82.03,73.11,81.37,96.66,93.17,83.63,82.75,79.52,78.67,86.14,89.32,86.91
스타플렉스,판관비율,11.4,12.13,10.62,9.64,8.93,5.14,5.33,10.21,11.01,10.44,9.47,10.88,10.29,11.65
스타플렉스,자산총계,"44,927,216","58,356,881","66,111,649","58,975,209","107,046,591","186,778,914.15","199,041,587.72","141,759,007.76","134,833,889.44","131,611,037.59","130,677,534.08","142,665,803.43","138,722,935.60","137,078,094.27"
스타플렉스,유동자산,"11,684,977","15,151,307","23,888,070","19,800,274","58,638,925","76,400,192.35","95,681,768.57","38,615,073.42","34,220,859","47,164,950.71","46,861,186.46","57,519,422.56","55,861,308.82","56,717,197.96"
스타플렉스,부채총계,"22,835,424","33,571,955","37,124,083","21,950,675","43,648,496","117,278,005.24","144,025,976.79","82,997,746.28","76,881,262.45","77,156,558.94","66,453,469.67","88,410,653.59","78,035,378.53","83,044,397.91"
스타플렉스,자본총계,"22,091,791","24,784,927","28,987,566","37,024,534","63,398,095","69,500,908.91","55,015,610.93","58,761,261.48","57,952,626.98","54,454,478.66","64,224,064.41","54,255,149.83","60,687,557.07","54,033,696.35"
스타플렉스,이익잉여금,"20,091,791","22,784,927","26,987,566","35,024,534","39,902,578","48,301,254.17","36,684,917.48","41,595,317.13","40,721,612.07","38,600,818.43","45,494,790.63","38,360,985.18","43,570,893.77","36,728,160.19"
스타플렉스,매출액,"57,421,514","56,142,012","69,618,753","75,671,765","80,472,072","208,655,295.30","259,492,831.71","100,141,173.25","87,819,219.58","79,179,678.49","85,305,533.84","86,988,214.75","95,096,697.66","92,736,864.94"
스타플렉스,금융비용,"332,587","949,489","1,799,700","1,257,561","949,608","3,193,991","9,330,869","3,756,794","2,703,927","2,150,159","1,541,212.69","1,773,712.38","2,250,124.54","5,224,786.22"
스타플렉스,이자비용,"332,587","949,489","1,461,714","1,044,068","815,908","3,193,991","8,600,602","3,443,485","2,703,927","2,150,159","1,541,213","1,773,712","2,250,125","2,465,200"
스타플렉스,Free Cash Flow1,"-11,696,091.07","-9,256,843.80","1,092,205.40","17,350,121.98","4,530,739.70",,"10,244,757.17","8,676,519.55","2,035,040.29","12,086,989.90","-2,154,946.75","-19,195,750.20","-6,052,518.34","1,552,033.42"
스타플렉스,Free Cash Flow2,"-11,342,123","-9,185,489","1,250,536","13,335,840","4,926,770","-45,130,513.86","5,659,305.21","13,823,310.15","-164,234.72","13,715,202.26","-3,646,483.12","-18,126,726.27","-6,218,437.36","-7,017,338.05"
금강제강,매출총이익률,3.63,8.89,18.68,14.8,8.41,0.35,,,,,,,,
금강제강,영업이익률,-3.8,3.98,14.82,10.39,1.04,-4.4,,,,,,,,
금강제강,순이익률,-6.89,2.44,12,9.53,0.18,-6.67,,,,,,,,
금강제강,ROE,,17,69.6,26.17,0.48,-18.88,,,,,,,,
금강제강,ROA,,4.25,25.35,11.71,0.21,-6.69,,,,,,,,
금강제강,매출액증가율(YoY),,156.4,88.42,-21.21,35.5,24.6,,,,,,,,
금강제강,영업이익증가율(YoY),,368.34,601.39,-44.76,-86.46,-439.61,,,,,,,,
금강제강,순이익증가율(YoY),,190.99,825.25,-37.44,-97.47,"-5,257.90",,,,,,,,
금강제강,총자산증가율,,47.07,60.44,19.92,61.48,36.33,,,,,,,,
금강제강,유동자산증가율,,21.68,75.03,4.19,107.27,15.84,,,,,,,,
금강제강,EBITDA증가율(YoY),,446.73,320.51,-30.25,-60.15,-192.01,,,,,,,,
금강제강,EBIT증가율(YoY),,349.85,664.71,-35.65,-83.46,-575.72,,,,,,,,
금강제강,부채비율,335.52,279.32,134.22,115.3,141.19,216.92,,,,,,,,
금강제강,유동비율,97.65,81.75,112.55,105.85,128.4,88.58,,,,,,,,
금강제강,당좌비율,81.8,70.42,91.23,69.62,77.68,55.74,,,,,,,,
금강제강,자기자본비율,22.96,26.36,42.7,46.45,41.46,31.55,,,,,,,,
금강제강,유동자산구성비율,57.86,47.87,52.23,45.37,58.24,51.99,,,,,,,,
금강제강,차입금의존도,46.9,35.32,21.56,27.14,28.86,46.39,,,,,,,,
금강제강,EBITDA/이자비용,1.24,5.79,23.4,15.11,3.86,-1.52,,,,,,,,
금강제강,EBIT/이자비용,-1.28,2.73,20.07,11.96,1.27,-2.6,,,,,,,,
금강제강,이자보상배율,-1.18,2.71,18.24,9.33,0.81,-1.95,,,,,,,,
금강제강,매출채권회전율,,5.07593,5.76621,3.91303,3.66617,3.77189,,,,,,,,
금강제강,재고자산회전율,,22.4192,24.43862,9.47315,5.79367,4.76362,,,,,,,,
금강제강,총자산회전율,,1.73783,2.11212,1.22838,1.16732,1.00264,,,,,,,,
금강제강,자기자본회전율,,6.9552,5.79868,2.74553,2.6917,2.8297,,,,,,,,
금강제강,유형자산회전율,,,,,,,,,,,,,,
금강제강,매출원가/재고자산,17.17904,20.42606,19.87368,8.07125,5.30648,4.74691,,,,,,,,
금강제강,매출원가율,96.37,91.11,81.32,85.2,91.59,99.65,,,,,,,,
금강제강,판관비율,7.44,4.91,3.86,4.41,7.37,4.75,,,,,,,,
금강제강,자산총계,"28,399,063","41,766,424","67,011,061","80,360,923","129,766,275","194,206,670.60",,,,,,,,
금강제강,유동자산,"16,432,342","19,995,120","34,996,963","36,462,400","75,576,445","100,969,321",,,,,,,,
금강제강,부채총계,"21,878,315","30,755,558","38,400,523","43,035,467","75,964,750","132,926,982.79",,,,,,,,
금강제강,자본총계,"6,520,748","11,010,866","28,610,538","37,325,457","53,801,526","61,279,687.81",,,,,,,,
금강제강,이익잉여금,"120,634","1,610,860","15,721,941","24,348,000","24,566,323","32,662,262.54",,,,,,,,
금강제강,매출액,"23,778,771","60,967,975","114,875,860","90,514,718","122,643,029","168,774,432.03",,,,,,,,
금강제강,금융비용,"785,741","1,126,820","1,096,999","1,115,741","1,824,080","4,296,545.52",,,,,,,,
금강제강,이자비용,"768,488","896,980","932,864","1,007,422","1,570,976","3,801,101",,,,,,,,
금강제강,Free Cash Flow1,,"-7,709,601.51","-1,284,363.45","-7,321,176.82","-30,055,873.58","-10,176,898.65",,,,,,,,
금강제강,Free Cash Flow2,"-8,647,815","-6,715,115","-1,266,614","-9,175,967","-26,667,309","-12,146,535.57",,,,,,,,
모베이스,매출총이익률,20.03,18.12,16.89,18.86,12.77,14.17,16.58,17.74,16.12,13.92,21.41,16.27,13.95,12.26
모베이스,영업이익률,10.77,6.16,9.15,10.86,4.22,5.15,10.45,11.57,12.41,7.87,12.04,7.3,6.14,4.9
모베이스,순이익률,17.88,5.4,7.45,15.6,0.31,2.98,9.16,8.82,9.27,11.57,11.05,4.8,5.6,7.13
모베이스,ROE,57.5,14.79,28.33,44.15,0.57,6.06,24.46,25.52,27.78,18.72,16.58,7.43,9.72,16.36
모베이스,ROA,19.18,6.46,14.56,23.89,0.34,3.26,14.32,16.26,19.84,15.49,14.09,6.18,7.64,7.21
모베이스,매출액증가율(YoY),142.41,26.11,82.81,0.9,-11.65,17.96,56.7,36.82,35.16,-31.65,11.94,12.39,17,73.86
모베이스,영업이익증가율(YoY),"6,297.30",-27.83,171.35,19.79,-65.67,117.45,217.91,51.54,44.89,-56.67,71.28,-31.88,-1.46,38.6
모베이스,순이익증가율(YoY),48.85,-61.94,152.47,111.14,-98.23,"1,232.24",381.57,31.8,42.03,-14.7,6.93,-51.19,36.42,121.6
모베이스,총자산증가율,48.16,-10.75,37.49,22.25,28.83,15.91,4.42,27.28,7.84,10.58,23.86,1.11,19.5,231.28
모베이스,유동자산증가율,177.04,-16.27,95.42,2.21,43.6,28.49,4.51,3.56,32.27,16.69,15.7,-1.13,16.67,242.29
모베이스,EBITDA증가율(YoY),38.44,-33.92,65.22,50.32,-89.72,127.61,153.65,39.38,46.23,-20.62,10.68,-32.51,28.32,108.08
모베이스,EBIT증가율(YoY),28.32,-58.35,154.97,81.53,-99.66,977.85,349.63,51.55,40.71,-23.77,11.82,-43.37,26.77,125.87
모베이스,부채비율,164.74,98.94,91.55,79.58,61.78,87.77,57.22,56.79,27.41,15.51,19.58,21.01,33,188.5
모베이스,유동비율,118.58,177.33,141.51,126.3,119.22,114.45,142.77,110.21,223.47,372.81,295.38,270.22,239.09,84.7
모베이스,당좌비율,90.78,145.35,123.63,112.51,111.34,98.44,126.53,96.37,205.67,324.22,242.71,220.31,195.28,59.36
모베이스,자기자본비율,37.77,50.27,52.21,55.69,61.81,53.26,63.61,63.78,78.49,86.57,83.63,82.64,75.19,34.66
모베이스,유동자산구성비율,36.35,34.1,48.47,40.52,45.17,47.21,47.24,38.44,47.14,49.75,46.47,45.44,44.37,45.84
모베이스,차입금의존도,35.65,34.51,24.64,29.62,29.19,24.84,12.89,13.4,1.5,0.21,0.63,0.9,7.8,32.9
모베이스,EBITDA/이자비용,26.35,19.59,31.24,38.62,2.71,7.6,21.13,37.24,93.35,"7,143.51",441.79,91.63,90.45,16.91
모베이스,EBIT/이자비용,19.38,9.08,22.34,33.35,0.08,3.22,15.88,30.43,73.4,"5,394.18",337.04,58.65,57.19,11.61
모베이스,이자보상배율,10.08,8.19,21.44,21.12,4.96,4.69,16.34,31.3,77.76,"3,248.58",310.91,65.08,49.33,6.15
모베이스,매출채권회전율,15.04282,20.47162,26.12814,12.82888,7.41575,13.0772,13.51338,16.43509,18.60827,11.18065,10.92512,10.94163,10.66338,5.12493
모베이스,재고자산회전율,17.64925,16.16262,31.83201,29.51174,29.73829,17.55944,26.1828,36.37972,50.12713,25.80847,17.0417,15.44158,16.55125,8.13849
모베이스,총자산회전율,1.07222,1.1967,1.95325,1.5318,1.07521,1.09558,1.56434,1.84344,2.14068,1.33905,1.27504,1.28785,1.36544,1.01105
모베이스,자기자본회전율,3.21535,2.74065,3.80085,2.8304,1.81823,2.03429,2.67206,2.8938,2.99767,1.6185,1.50105,1.54919,1.73757,2.29478
모베이스,유형자산회전율,2.45032,2.58586,5.12757,4.8474,3.25379,2.53648,3.91382,4.01136,4.28107,2.82678,2.72335,2.81996,3.05469,2.38243
모베이스,매출원가/재고자산,14.11499,13.23455,26.45641,23.94458,25.93963,15.07159,21.84116,29.92755,42.04483,22.21665,13.39239,12.92951,14.2418,7.14099
모베이스,매출원가율,79.98,81.88,83.11,81.14,87.23,85.83,83.42,82.26,83.88,86.08,78.59,83.73,86.05,87.74
모베이스,판관비율,9.25,11.95,7.74,8,8.55,9.02,6.13,6.16,3.72,6.05,9.38,8.97,7.81,7.36
모베이스,자산총계,"49,922,974","44,554,990","61,259,945","74,887,377","96,474,819","126,176,365.49","131,756,960.89","167,704,780.79","180,852,345.52","199,989,246.75","247,707,378.07","250,446,107.64","299,284,344.57","991,473,183.53"
모베이스,유동자산,"18,147,333","15,194,005","29,692,534","30,347,582","43,578,877","59,562,235.15","62,245,769.03","64,460,419.08","85,261,550.41","99,492,091.96","115,114,018.24","113,810,591.52","132,787,032.09","454,510,196.96"
모베이스,부채총계,"31,065,697","22,158,441","29,278,270","33,186,416","36,840,317","58,977,973.40","47,950,392.26","60,744,752.34","38,902,867.36","26,853,649.24","40,557,335","43,477,602.59","74,256,830.39","647,806,472.73"
모베이스,자본총계,"18,857,277","22,396,549","31,981,676","41,700,961","59,634,502","67,198,392.09","83,806,568.63","106,960,028.46","141,949,478.17","173,135,597.50","207,150,043.07","206,968,505.04","225,027,514.17","343,666,710.79"
모베이스,이익잉여금,"15,031,796","18,083,098","25,786,628","36,386,230","36,674,106","43,954,102.23","62,423,149.90","86,765,077.11","119,537,534.33","147,774,362.50","179,265,442.81","192,023,091.78","211,095,322.20","254,046,427.69"
모베이스,매출액,"44,828,165","56,531,118","103,341,655","104,275,570","92,125,456","128,747,685.19","201,747,547.83","276,020,283.40","373,074,290.39","254,982,987.33","285,414,703.17","320,774,245","375,310,929.08","652,513,095.90"
모베이스,금융비용,"495,948","459,528","1,073,962","536,354","784,692","3,289,683.06","1,433,577.95","1,175,993.84","639,989.14","6,667.98","110,493.13","390,775.20","467,444.76","5,614,769.60"
모베이스,이자비용,"478,927","425,741","441,060","536,354","784,692","1,414,368.41","1,290,385.10","1,020,463.42","595,221.02","6,174","110,493.13","359,579.21","467,443.19","5,201,251.15"
모베이스,Free Cash Flow1,"5,217,031.71","390,327.05","9,377,243.82","1,310,079.86","-14,052,297.06","9,041,975.91","12,700,047.68","-11,648,555.62","19,331,587.67","4,938,261.01","4,595,036.31","3,216,248.15","2,819,905.35","23,525,577.74"
모베이스,Free Cash Flow2,"5,148,374","2,223,185","10,783,774","-3,936,382","-11,445,508","10,293,494.25","12,310,266.52","-5,733,690.66","1,604,970.30","10,366,945.32","6,856,003.85","-2,483,440.88","2,844,454.40","40,464,084.20"
지스마트글로벌,매출총이익률,,26.87,29.01,21.63,6.24,-1.86,17.23,14.89,37.71,35.55,34.96,39.6,35.81,-37.57
지스마트글로벌,영업이익률,,16.76,15.82,9.81,-6.7,-15.23,0.67,-13.55,8.04,17.08,21.31,22.2,-28.69,-515.08
지스마트글로벌,순이익률,,17.77,15.16,7.56,-7.06,-18.25,-11.56,-20.05,4.66,21.66,14.75,14.52,-43.4,-656.16
지스마트글로벌,ROE,,,98.41,34.23,-20.47,-56.72,-30.69,-29.93,6.09,23.15,17.57,14.07,-12.37,-102.75
지스마트글로벌,ROA,,,45.94,16.89,-10.19,-24.49,-14.19,-16.24,3.56,16.67,13.09,9.81,-8.47,-65.06
지스마트글로벌,매출액증가율(YoY),,,474.7,16.73,-22.92,-11.8,-25.06,-38.54,1.75,80.22,91.29,6.65,-67.18,-60.87
지스마트글로벌,영업이익증가율(YoY),,,442.44,-27.58,-152.63,-100.42,103.31,"-1,338.70",160.34,283,138.68,11.11,-142.42,-602.5
지스마트글로벌,순이익증가율(YoY),,,390.18,-41.78,-171.95,-128.15,52.54,-6.62,123.65,737.76,30.3,4.99,-198.08,-491.62
지스마트글로벌,총자산증가율,,,84.64,44.15,1.95,-11.91,-25.08,17.51,-0.09,157.41,30.42,47.56,-9.54,-37.76
지스마트글로벌,유동자산증가율,,,79.29,46.71,-7.4,-27.89,-20.09,29.93,-43.76,186.37,7.84,35.93,5.94,-64.15
지스마트글로벌,EBITDA증가율(YoY),,,402.87,-43.23,-159.51,-100.83,93.56,-502.6,212.79,218.5,75.33,5.27,-156.6,-626.39
지스마트글로벌,EBIT증가율(YoY),,,397.75,-48.26,-191.08,-89.35,69.58,-53.78,140.23,367.45,101.34,8.07,-171.64,-529.47
지스마트글로벌,부채비율,,164.11,94.32,108.87,93.52,198.29,58.25,114.37,42.48,37.54,31.78,52.67,39.11,101.75
지스마트글로벌,유동비율,,143.12,180.74,203.33,205.9,111.35,519.4,146.56,198.28,180.16,196.46,148.35,300.02,83.22
지스마트글로벌,당좌비율,,96.8,108.2,118.92,84.49,75.31,316.15,126.3,151.27,150.01,173.4,144.34,251.88,73.28
지스마트글로벌,자기자본비율,,37.86,51.46,47.88,51.68,33.52,63.19,46.65,70.19,72.71,75.89,65.5,71.88,49.57
지스마트글로벌,유동자산구성비율,,88.71,86.14,87.67,79.64,65.19,69.53,76.88,43.28,48.15,39.81,36.67,42.95,24.74
지스마트글로벌,차입금의존도,,11.22,32.44,26.67,35.85,49.19,21.81,21.23,8.15,21.21,16.72,19.25,19.26,31.93
지스마트글로벌,EBITDA/이자비용,,62.14,17.01,10.24,-5,-5.66,-0.37,-6.09,22.32,6.39,18.3,10.4,-4.23,-28.81
지스마트글로벌,EBIT/이자비용,,60.18,16.31,8.95,-6.68,-7.14,-2.2,-9.24,12.09,5.08,16.7,9.75,-5.01,-29.6
지스마트글로벌,이자보상배율,,58.32,17.22,13.23,-5.71,-6.46,0.22,-7.32,14.37,4.94,19.28,11.57,-3.52,-23.22
지스마트글로벌,매출채권회전율,,,9.13092,7.91756,5.37695,5.68751,5.58671,5.6669,4.87391,3.31685,2.22431,1.08019,0.30183,0.19013
지스마트글로벌,재고자산회전율,,,9.32281,6.26721,3.46121,3.84995,5.17537,4.43689,7.3041,8.87304,14.44478,27.25006,5.14701,1.84224
지스마트글로벌,총자산회전율,,,3.03114,2.23417,1.44426,1.34157,1.22729,0.80975,0.76288,0.7697,0.88721,0.67529,0.19525,0.09916
지스마트글로벌,자기자본회전율,,,6.49296,4.52763,2.90043,3.10733,2.65466,1.49249,1.30604,1.06899,1.19079,0.96892,0.2849,0.15659
지스마트글로벌,유형자산회전율,,,37.47142,27.71647,17.62057,16.07645,20.90179,28.42343,15.26918,24.66819,84.9821,102.16955,9.0105,0.70564
지스마트글로벌,매출원가/재고자산,,3.82379,6.61869,4.91177,3.24524,3.92149,4.28351,3.7761,4.54981,5.71855,9.39553,16.45864,3.30399,2.53443
지스마트글로벌,매출원가율,,73.13,71,78.37,93.76,101.86,82.77,85.11,62.29,64.45,65.04,60.4,64.19,137.57
지스마트글로벌,판관비율,,10.11,13.19,11.81,12.94,13.37,16.56,28.45,29.67,18.47,13.64,17.4,64.5,477.51
지스마트글로벌,자산총계,,"16,298,608","30,094,007","43,378,958","44,222,976","38,956,780.11","29,186,716.65","34,296,012.52","34,266,000.93","88,205,162.84","115,037,900.14","169,743,689.31","153,543,790.05","95,560,283.43"
지스마트글로벌,유동자산,,"14,458,677","25,923,367","38,030,793","35,217,668","25,394,688.93","20,292,207.37","26,365,338.59","14,829,255.65","42,466,475.85","45,796,093.44","62,250,740.51","65,945,295.24","23,640,591.32"
지스마트글로벌,부채총계,,"10,127,462","14,607,445","22,610,172","21,370,628","25,896,716.13","10,742,843.50","18,297,552.85","10,216,129.41","24,072,975.71","27,741,572.43","58,559,771.64","43,169,958.30","48,195,475.04"
지스마트글로벌,자본총계,,"6,171,146","15,486,562","20,768,787","22,852,348","13,060,063.98","18,443,873.15","15,998,459.66","24,049,871.52","64,132,187.13","87,296,327.70","111,183,917.67","110,373,831.75","47,364,808.39"
지스마트글로벌,이익잉여금,,"-5,921,225","4,735,919","7,938,585","3,474,993","-6,597,240.97","-11,430,936.74","-16,535,137.74","1,106,623.42","11,414,042.76","24,722,457.59","38,692,864.58","23,125,257.99","-57,748,210.50"
