종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
나스미디어,신규상장,8800.0,2013-07-17,8246432.0,100.0,32.45,15.69,8.34,-2.77,182.12,182.12,107.87,,2.83,,23462889.0,8470221.0,6454270.0,43621857.0,7933584.0,-30402280.0,14.9,22.36,11.243502611449475,1.663583501270934,9.143181608715556,3.0929098969866837,0.0913214456628035,0.04079518904340415,0.004602225875407701,0.0703030956359259,-0.33000000000000007,-0.10999999999999988,0.0
KG ETS,신규상장,3800.0,2013-07-24,36000000.0,20.44,16.61,13.2,109.6,86.7,54.22,49.54,116.88,5.1,4.77,25.5,93990321.66,12482848.23,9905649.25,78342959.32,23768162.5,59827019.48,,,13.810301227857428,1.7461684009309135,5.758115589266945,1.4554690055733552,0.0862091056632784,0.04079518904340415,-0.0865275185505531,0.08879555566361139,-0.03000000000000025,0.29000000000000004,0.5100000000000002
파이오링크,신규상장,10500.0,2013-08-01,5142330.0,66.48,20.04,37.6,11.95,20.29,377.42,293.6,50.02,27.02,3.38,5.09,20156686.0,4074818.0,4887267.0,15382376.0,4476503.0,-2744695.0,18.73,72.96,11.047987556235418,3.5101511626032287,12.061137969750048,2.678737219005148,0.12652338164044988,0.04255212724117424,-0.047808312821025496,0.2006784448884248,-0.07999999999999963,0.16000000000000014,0.2799999999999998
GH신소재,신규상장,3100.0,2013-08-02,7000000.0,16.48,8.0,17.93,-2.64,-5.47,106.64,84.18,114.47,10.89,4.45,14.96,50542986.0,3737628.0,2954902.0,17886614.0,5543405.0,6526254.0,17.94,23.77,7.3437291659757244,1.2131977578316389,3.9157388381328806,0.4293375148037356,0.12920300880783483,0.04255212724117424,0.004971345896803254,0.08513982000859344,-0.10000000000000009,0.1499999999999999,0.26000000000000023
아미코젠,신규상장,25000.0,2013-09-12,4125000.0,49.51,35.78,35.97,122.67,1467.65,418.68,358.52,48.07,21.69,3.99,13.53,16309703.83,5502235.64,4601257.53,15907349.43,6562736.67,1701660.43,2.89,-80.0,22.412351259982614,6.482852498701916,15.713978306009038,6.32292290987604,0.06324393260163862,0.04049985501901933,-0.07420060670674157,0.003036294706482123,-0.19999999999999973,0.10000000000000009,0.33999999999999986
지엔씨에너지,신규상장,6000.0,2013-10-02,4346667.0,11.72,6.8,17.49,2.03,-16.54,116.71,89.89,174.18,3.44,2.75,8.86,60453009.93,4514525.73,3629617.78,22593116.62,4633594.36,19362398.92,,,7.185330131372676,1.1543339698832573,5.6326390208486,0.43140948697506815,-0.004511335203578732,0.03812932308046958,0.0064003135591546665,-0.04706056627964591,-0.1299999999999999,0.16000000000000014,0.3900000000000001
엘티씨,신규상장,20500.0,2013-10-08,6550000.0,22.81,12.35,43.53,-1.96,40.39,235.1,193.01,82.35,14.08,19.35,19.52,92876972.0,10162958.0,9478551.0,24181487.0,13430563.0,-1796775.0,301.44,86.05,14.16619481184413,5.5528016122416295,9.997585598235904,1.4457297337385202,-0.026069655441715137,0.03812932308046958,-0.02349640108903087,-0.02071814254859611,-0.09999999999999964,0.23000000000000043,0.48
파수,신규상장,5800.0,2013-10-18,7929695.0,69.38,19.51,,,,281.56,281.56,62.29,24.3,,,20257736.0,3837929.0,4321703.0,13480222.0,5492935.0,1508326.0,3.11,-10.62,10.64215449326342,3.4118303838022848,8.373253884489804,2.2703539526825702,0.02518671230745302,0.03812932308046958,-0.04402410931237969,0.06212010149422047,-0.21999999999999975,0.010000000000000231,0.19999999999999973
테스나,신규상장,13500.0,2013-10-22,6850000.0,24.19,19.61,22.39,15.04,8.88,60.73,56.16,161.57,4.12,11.65,,55251160.43,7643445.29,7942388.76,39341879.39,29108441.08,46083354.92,58.65,54.54,11.643222561168109,2.350548612161764,3.178496680761442,1.673720502525199,0.007858508604206527,0.03812932308046958,-0.03310693494025125,0.06133614302376029,-0.19999999999999973,0.010000000000000231,0.18999999999999995
내츄럴엔도텍,신규상장,40000.0,2013-10-31,5260120.0,56.64,23.66,66.52,93.5,116.4,218.26,193.94,77.14,1132.21,5.96,17.93,21632650.0,5243491.0,4393985.0,8951137.0,5172007.0,-4102181.0,115.44,1249.0,47.88473333431953,23.50593002877735,40.68066764391463,9.726260998999198,0.052290924829336394,0.04431808261198068,-0.024195961506607036,-0.03602776016262572,-0.1299999999999999,0.04999999999999982,0.20999999999999996
해성옵틱스,신규상장,6600.0,2013-11-06,16375000.0,21.86,14.86,,,,87.72,68.99,545.47,4.64,,,63283279.0,6174790.0,4937971.0,12641428.0,15591762.0,28931478.0,32.07,40.84,21.886519787175743,8.549271490530975,6.933400566145122,1.7077970943951877,0.027979054354336983,0.04431808261198068,-0.018267724264957562,-0.072759835923508,-0.1299999999999999,0.050000000000000266,0.19999999999999973
협진,신규상장,8100.0,2013-11-08,6000000.0,40.48,29.55,23.95,25.96,92.54,357.23,166.35,26.35,208.0,9.34,2.18,17769035.0,5626994.0,5080693.0,23827790.0,5797198.0,-6598014.0,3.08,-39.91,9.565624217011342,2.0396352326422216,8.382222236673648,2.735095068471642,0.018861744759556254,0.04431808261198068,0.018380185168553366,-0.11536363946235215,-0.08999999999999986,0.0900000000000003,0.2599999999999998
THE MIDONG,신규상장,20000.0,2013-11-13,3000000.0,18.24,13.09,86.17,205.69,182.95,337.36,315.96,42.92,,12.72,63.41,42342308.0,7986170.0,7459394.0,15139168.0,5571218.0,-12740876.0,514.3,10740.29,8.043548845925017,3.963229683427781,10.767350895980018,1.4170224258913802,0.03659011288439095,0.04431808261198068,0.014349263656207116,-0.09655591476508484,-0.08999999999999986,0.08000000000000007,0.28000000000000025
램테크놀러지,신규상장,3900.0,2013-11-18,6826647.0,18.5,8.39,20.16,37.71,85.3,73.63,36.66,162.59,2.56,13.81,6.38,42339918.38,3349542.54,2661934.68,16898260.99,5849600.38,19326993.4,,,10.001719238279732,1.575542200215479,4.554712897054346,0.6288137605994129,0.08840762748711163,0.04431808261198068,0.0010432348708597813,-0.08487074099156956,-0.10999999999999988,0.04999999999999982,0.2400000000000002
라이온켐텍,신규상장,12500.0,2013-11-19,10163425.0,29.75,21.58,50.96,16.5,61.25,196.3,144.41,50.79,30.94,9.62,16.21,93342274.0,18111155.0,14826970.0,36315175.0,20681827.0,6895062.0,26.61,86.23,8.56835971880971,3.4983395371218777,6.143060163978744,1.3610426129108446,0.06600559678793054,0.04431808261198068,0.002278259624432353,-0.0679530251226401,-0.1200000000000001,0.029999999999999805,0.2200000000000002
큐브엔터,신규상장,2000.0,2013-11-21,7000000.0,16.45,0.91,,,,127.44,127.44,167.26,,,,24448083.0,87732.0,14443.0,3939406.0,468205.0,-3155390.0,,,969.3277020009693,3.553835273642778,29.894692730748282,0.5726420349603688,0.07547898169406131,0.04431808261198068,-9.350319319809099e-05,-0.0714081401585126,-0.11999999999999966,0.040000000000000036,0.22999999999999998
디엠티,신규상장,5700.0,2013-11-26,7500000.0,31.51,10.21,,,,357.94,311.95,46.85,775.18,,,90306897.05,9372652.43,8097647.0,31897463.73,10784942.71,-17321919.76,-36.56,-51.98,5.279311385146821,1.3402319495324966,3.9622536001621467,0.4733857700406948,0.0761325165242624,0.04431808261198068,-0.021073914432094432,-0.07126058889875453,-0.17999999999999972,-0.020000000000000018,0.1299999999999999
엔브이에이치코리아,신규상장,4500.0,2013-12-03,28722222.0,12.4,4.27,25.46,12.12,176.21,93.6,81.82,218.55,7.88,4.96,25.21,492658952.0,23901336.0,19143180.0,89837435.0,33355856.0,3704085.0,35.8,-19.08,6.75175174657502,1.438709809557675,3.8749928373896325,0.2623518733909051,0.07168767661382444,0.042767930136165505,0.06087909465068489,-0.07534062988608443,-0.15300000000000002,0.0040000000000000036,0.17700000000000005
현대공업,신규상장,7500.0,2013-12-04,10000000.0,13.54,8.65,,,,133.57,117.64,112.67,52.7,,,107227140.0,9209911.0,7346697.0,27232650.0,10514444.0,1547323.0,-12.37,22.21,10.208669283625008,2.7540470721725576,7.133191952232567,0.6994497848212682,0.061526526227845095,0.042767930136165505,0.055622993977926964,-0.10993140978402585,-0.11899999999999977,0.025000000000000355,0.20199999999999996
알티캐스트,신규상장,8500.0,2013-12-06,18194997.0,100.0,21.08,13.79,4.46,12.36,173.74,173.7,155.56,1.07,2.43,3422.14,65274786.11,4401773.56,4499777.99,37076229.99,16856034.86,13573050.09,,,34.37002333086215,4.171337661399591,9.176004252170252,2.3693294718633586,0.0777821035592075,0.042767930136165505,0.06501314159693061,-0.09109037012345385,-0.09699999999999998,0.053999999999999826,0.20199999999999996
기가레인,신규상장,5500.0,2013-12-19,15963213.0,28.28,21.48,,,,67.86,47.63,201.0,7.98,,,56031606.95,10109563.61,8508534.0,26474927.49,14270082.98,34645843.85,133.71,305.84,10.318777770647682,3.316257297896758,6.154996958808855,1.5669311711574962,0.0461723131687328,0.042767930136165505,0.058640193134699356,-0.18152259742672675,-0.12300000000000022,0.05400000000000027,0.2360000000000002
인트로메딕,신규상장,6000.0,2013-12-19,6952178.0,75.04,17.01,,,,99.12,89.35,2107.68,1.73,,,8569156.0,451489.0,451489.0,620553.0,1761649.0,7371433.0,0.4,-26.71,92.3899984274257,67.2191867576178,23.682606145151503,4.867815220075349,0.0461723131687328,0.042767930136165505,0.058640193134699356,-0.18152259742672675,-0.12300000000000022,0.05400000000000027,0.2360000000000002
SGA솔루션즈,신규상장,2000.0,2013-12-20,7000000.0,38.33,5.97,,,,109.39,102.75,119.06,35.06,,,10203369.0,515973.0,632057.0,5376470.0,1256020.0,406384.0,,,22.149901037406433,2.603939015748251,11.146642875113454,1.3720958244281862,0.05206485674339026,0.042767930136165505,0.07896987325702248,-0.15923372792972007,-0.11299999999999999,0.07699999999999996,0.2549999999999999
현대이지웰,신규상장,4400.0,2013-12-27,9893000.0,67.9,16.35,22.64,1.17,-17.32,104.36,98.33,109.72,42.55,25.0,35.91,26985935.0,3789282.0,2938338.0,15726823.0,5368652.0,-2943335.0,48.25,128.67,14.814224912178245,2.7678317483448502,8.107483343118533,1.6130328632304198,0.03976995610469841,0.042767930136165505,0.14396753789092084,-0.21202388466544153,-0.09899999999999975,0.1200000000000001,0.2650000000000001
솔루에타,신규상장,24000.0,2013-12-27,5129925.0,31.85,17.78,,,,124.48,91.54,217.3,8.29,,,63495729.17,8526313.87,6827674.0,14072248.0,12795645.76,16668482.96,76.69,307.09,18.032231767363232,8.749007265932208,9.623185167245518,1.9389997029622268,0.03976995610469841,0.042767930136165505,0.14396753789092084,-0.21202388466544153,-0.09899999999999975,0.1200000000000001,0.2650000000000001
한국정보인증,신규상장,1800.0,2014-02-04,26965000.0,100.0,14.05,,,,193.55,191.28,50.64,,,,32021860.0,5098464.0,3991729.0,26994463.0,6362394.0,-16901097.0,10.22,35.93,12.159392584015599,1.7980353971108816,7.6260757983551475,1.5157458061461764,-0.003969520465969858,0.049370980759024755,-0.12166073648238478,-0.13595091890474423,-0.037000000000000366,0.16400000000000015,0.41800000000000015
인터파크,신규상장,7700.0,2014-02-06,32430190.0,11.02,1.38,3.52,481.78,326.97,139.22,130.07,106.33,3.36,7.45,50.68,2488616161.07,55804951.7,12496562.48,388844548.59,67722156.15,56594955.32,14.6,1.12,19.982492257342756,0.6421909832746513,3.688143912637666,0.10034189559093523,-0.0038602355937599445,0.049370980759024755,-0.09362879403563243,-0.15473503760440055,-0.04900000000000038,0.1429999999999998,0.403
오이솔루션,신규상장,10000.0,2014-02-27,5179610.0,25.03,9.74,68.53,39.06,73.79,164.99,124.9,296.39,4.68,7.43,7.35,66602748.0,5322211.0,5147316.0,10286518.0,8194170.0,-4910049.0,,,10.06273949374781,5.035338488689758,6.320492490514598,0.777687130867333,-0.04846632668366586,0.049370980759024755,-0.0386914538879806,-0.22270696247554686,0.0349999999999997,0.2509999999999999,0.5
케이사인,신규상장,2000.0,2014-04-28,7715100.0,100.0,26.18,,,,329.88,323.44,38.35,76.97,,,20677839.14,5763007.42,5037241.0,18475005.58,5989649.62,-12044293.1,50.68,113.15,3.0632244913435747,0.835193252482904,2.574133160547044,0.7462191719129506,-0.03758733527903069,0.04936368583533498,0.13187349699580794,-0.24009801252382248,0.07299999999999995,0.34799999999999986,0.5699999999999998
나노,신규상장,2000.0,2014-05-08,5500000.0,16.93,7.79,12.64,205.66,221.65,93.8,59.08,301.0,3.08,9.29,6.42,62767362.69,2448263.88,1752308.0,14821764.0,6982853.56,28811580.05,96.82,93.5,6.277435245402064,0.7421518788182028,1.5794132707044768,0.17525031367539842,-0.03924050632911391,0.05205671730381478,0.1555674466118597,-0.19713291167040015,0.039000000000000146,0.3250000000000002,0.5449999999999999
캐스텍코리아,신규상장,6500.0,2014-05-27,12373089.0,14.62,6.73,13.16,7.36,2.31,118.21,74.04,162.7,4.1,4.37,5.7,201761510.19,12153498.29,9471901.2,76442349.37,23444380.34,81306192.9,6.29,23.55,8.490911887890046,1.052101082225019,3.4339310114135433,0.39861457432720065,-0.03649837246346688,0.05205671730381478,-0.020045218779092964,-0.1565964356044607,0.08800000000000008,0.26400000000000023,0.46999999999999975
우성아이비,신규상장,2000.0,2014-06-10,2710000.0,23.22,9.29,22.73,34.56,64.5,103.0,60.9,202.75,3.9,4.8,4.85,31298972.0,3116987.0,2546184.0,13890796.0,3956521.0,20861494.0,29.02,-6.43,2.12867569665036,0.3901864227219232,1.3751630520854052,0.1731686267523419,0.00583180987202935,0.05350609587381043,-0.014418747564176063,-0.21671635490594413,0.01399999999999979,0.04599999999999982,0.1509999999999998
트루윈,신규상장,10500.0,2014-07-11,6336000.0,29.22,17.25,90.1,128.36,553.64,88.07,58.57,253.42,6.73,7.18,10.11,51040532.65,7611130.27,7759023.04,12492396.88,14201272.45,23795546.19,15.98,62.11,8.57427535103698,5.325479220605741,4.686326227491678,1.3034346733056674,0.01147463252726402,0.0521165770049483,-0.05591790138743756,-0.1655746585692698,0.04499999999999993,-0.016999999999999904,-0.04899999999999993
콜마비앤에이치,신규상장,2000.0,2014-07-23,7000000.0,18.2,13.88,,,,172.31,121.88,52.5,55.05,,,93856100.74,12556699.1,9841086.05,38773353.29,13942589.42,-12281494.0,67.39,70.57,1.4226072131540808,0.36107271649395173,1.0032367793844137,0.14916451769909742,-0.021564138542205062,0.0521165770049483,-0.002922647598782188,-0.16422371017600693,-0.07699999999999996,-0.18999999999999995,-0.2200000000000002
아진엑스텍,이전상장,7000.0,2014-07-24,5630000.0,48.68,18.83,23.21,8.0,8.79,198.01,148.37,63.73,16.11,3.73,3.86,18912607.53,3334674.82,3278117.89,15735582.85,4226408.76,539350.66,-14.71,4.6,12.022142376337785,2.504514791455596,9.32482908980626,2.0837951582025984,-0.02595658572479767,0.0521165770049483,-0.01373730992751805,-0.2102863809086945,-0.08800000000000008,-0.2070000000000003,-0.246
윈하이텍,신규상장,8300.0,2014-07-25,6600300.0,23.06,16.23,35.05,27.9,99.04,117.67,87.72,84.11,15.35,7.46,10.06,57400926.29,8787882.6,7122896.09,22972995.52,10250819.59,4955728.61,198.52,450.37,7.691041580251383,2.384647224272823,5.344689295093721,0.9543833791675909,-0.02708786950584947,0.0521165770049483,-0.022517321016166283,-0.24224306056477252,-0.1200000000000001,-0.26300000000000034,-0.31000000000000005
창해에탄올,신규상장,8300.0,2014-07-30,6175230.0,20.4,6.4,40.19,9.44,239.68,73.75,33.32,197.64,3.2,4.34,3.69,136225573.0,18645195.0,24715916.0,69015874.0,15645635.0,115884443.0,90.65,-47.82,2.0737410258231983,0.7426466699530603,3.283362640314695,0.37624660239087415,-0.017147667587797167,0.0611312576650845,0.03588726873229572,-0.2031976971225189,-0.10099999999999998,-0.2290000000000001,-0.30000000000000027
덕신하우징,신규상장,13000.0,2014-08-01,8012000.0,23.09,12.9,38.1,9.55,45.66,147.03,111.41,98.52,15.24,3.94,10.66,104433514.62,14190256.51,11717698.37,38000086.38,15507613.21,16317732.22,-2.48,164.74,8.888776337396028,2.7409411378290662,6.71749522776626,0.9973426670450594,-0.0084073373125637,0.0574634032615786,0.09841043495346216,-0.17250951470855524,-0.10600000000000032,-0.2559999999999998,-0.3340000000000001
파버나인,신규상장,12500.0,2014-08-04,4083000.0,11.48,7.82,27.33,158.24,103.49,53.95,35.13,115.51,6.19,41.96,33.74,119801923.28,7965623.01,6658579.63,27714523.64,12095824.43,20847260.64,46.84,100.93,7.664922976974295,1.8415434687947607,4.221154792393097,0.4260156982681789,0.002066115702479314,0.0574634032615786,0.12861084883218785,-0.21519585747424663,-0.15200000000000014,-0.35199999999999987,-0.44899999999999984
신화콘텍,신규상장,9100.0,2014-08-08,7469661.0,23.84,16.06,,,,176.15,141.55,143.93,16.75,,,53771574.19,8086263.99,6538947.2,14620762.0,10793537.77,5222955.15,183.99,534.22,10.39523841085611,4.649136283047354,6.298133151865554,1.264123584327595,-0.0007203313524220732,0.0574634032615786,0.10351303119360364,-0.2010557229994435,-0.08699999999999974,-0.27300000000000013,-0.3700000000000001
고려시멘트,신규상장,2000.0,2014-08-13,7000000.0,18.3,9.82,33.44,203.59,45.47,227.47,195.39,92.1,12.38,3.88,19.36,71683283.0,7991900.0,6445045.0,29554497.0,9209708.0,9361816.0,,,2.172211365475338,0.47370117650792704,1.5211515735352303,0.19530355494460266,0.010402105836434633,0.0574634032615786,0.09827065917266697,-0.15059322558324004,-0.13600000000000012,-0.3340000000000001,-0.46099999999999985
THQ,신규상장,11000.0,2014-08-14,2406800.0,16.71,8.53,14.04,-38.08,-53.6,339.04,300.4,33.23,,3.75,10.6,29198185.28,2803399.96,2731586.12,20821513.98,3454960.28,-17919923.94,103.88,94.93,9.692097864371927,1.271511765447519,7.657651009539247,0.9067275841329274,0.019296748779203798,0.0574634032615786,0.09674660928164906,-0.15323568424914627,-0.15399999999999991,-0.375,-0.496
프로스테믹스,신규상장,2000.0,2014-09-30,10520000.0,60.92,16.28,25.32,103.18,1082.2,254.66,104.37,33.24,7.66,13.38,6.75,10044340.0,956723.0,956723.0,4180535.0,1961643.0,329222.0,178.42,113.52,21.991736375105436,5.032848666498427,10.725870722654427,2.0947120467845575,0.06601357288414451,0.05819081056192531,0.17084175812441904,-0.0806691586946364,-0.28100000000000014,-0.3089999999999997,-0.3129999999999997
데브시스터즈,신규상장,53000.0,2014-10-06,10800000.0,99.96,39.3,,,,276.48,275.39,51.28,62.11,,,61302554.0,23781422.0,22326467.0,20048978.0,24191479.0,-19811972.0,,,25.637733009884638,28.550083700027006,23.6604048900028,9.337294495103745,0.07586323565346519,0.06756566393288388,0.1253868095318289,-0.06886152925929619,-0.30299999999999994,-0.32200000000000006,-0.3179999999999996
메디아나,이전상장,6200.0,2014-10-07,7220780.0,35.46,11.01,,,,200.05,137.77,77.36,14.33,,,33670766.39,3546347.32,3208632.54,15403840.45,5191508.54,706400.21,6.12,4.47,13.952621698463483,2.906342489414709,8.623609506806282,1.3296054946137505,0.08313148134130638,0.06756566393288388,0.10766995458553963,-0.06379246618679797,-0.31300000000000017,-0.33199999999999985,-0.33799999999999963
드림시큐리티,신규상장,2000.0,2014-10-13,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0714419827262485,0.06756566393288388,0.16339038452807916,0.012237088696038291,-0.3879999999999999,-0.45399999999999974,-0.4540000000000002
영우디에스피,신규상장,5000.0,2014-10-29,4606182.0,14.49,9.88,104.24,218.16,588.39,95.65,93.98,97.16,5.44,14.01,641.63,89649772.0,7345784.0,10239300.0,15319494.0,9767546.0,4173387.0,-46.19,58.11,2.2492660631097827,1.5033727615285466,2.3583286310604525,0.2568987013151578,0.0662283905527149,0.06756566393288388,0.18732213366907638,-0.022402900554161057,-0.42799999999999994,-0.48099999999999987,-0.4990000000000001
테라셈,이전상장,3000.0,2014-10-30,13966340.0,32.42,20.4,74.46,33.58,69.25,154.75,139.42,62.71,19.12,10.66,26.4,32384436.11,6362509.69,5074716.58,12278778.89,7358375.27,-1359622.0,63.75,358.7,8.256425622886706,3.412311629304044,5.6938738295689015,1.2938011289646012,0.06609879482219923,0.07062558379047439,0.1336748858861542,-0.012293551266387709,-0.43199999999999994,-0.4969999999999999,-0.5249999999999999
슈피겐코리아,신규상장,27500.0,2014-11-05,6216363.0,53.05,23.51,,,,521.75,467.17,20.94,286.73,,,66480527.93,16297650.0,11627290.0,38546261.0,15941894.0,-25739372.03,35.73,21.09,14.702478608514967,4.434930342530499,10.72170239796915,2.5714293767341925,0.07775234997068449,0.06761294498002049,0.13274018538465826,-0.0008619441775999789,-0.5350000000000001,-0.641,-0.7229999999999999
