종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
네이블,신규상장,9000,2012-07-19,4326601,0.504299992,0.185811331,0.302832295,2.691090611,2.6551874,0.556413243,29.37715986,2.486161144,106.3561436,0.14145198,1.307404642,10.55201335,3.195490417,9.159287976,0.184090909,8.835454545,95.90818182,97.29772727,433.3298857,9.61,3,7.73,0.112835821,7.675373134,94.23626866,94.38298507,723.6106563,14.95,4.67,12.7,47.1106038,-0.087934716,0.051270377,0.035319705,190.6417639,0.064749826,0.006640276,-0.044052984,-0.032222222,0.505555556,0.683333333,0.555683123,0.118081181,3
엠씨넥스,신규상장,15000,2012-07-25,5749271,0.14079782,0.074809772,0.278556789,1.133136277,0.831628672,2.333147761,3.513349088,4.068724637,7.931193566,0.584140953,1.059913861,7.445168768,2.073902304,4.230531757,0.09,5.370869565,91.60565217,96.50217391,216.3682466,3.77,1.16,4.83,0.075223881,5.778955224,90.64985075,93.33656716,508.2566565,3.75,1.16,4.82,49.07789486,-0.085789772,0.051270377,0.06355774,191.7184603,0.041687604,0.006640276,-0.034098686,-0.333333333,-0.336666667,-0.43,-0.005,-0.140703518,2
우양에이치씨,신규상장,5500,2012-07-26,12090183,0.167911513,0.092823136,0.140294657,0.914988942,0.858278707,3.614328979,1.557828829,1.369228905,17.65520526,0.319354872,0.041959585,9.379300941,1.315865813,3.151603052,0.084545455,7.897272727,94.59545455,98.835,198.6686569,9.78,1.37,7.55,0.035671642,5.508656716,93.56671642,97.40820896,239.6970856,8.82,1.24,7.5,49.59814812,-0.096127648,0.051270377,0.017952422,191.8008162,0.016059979,0.006640276,-0.057258634,-0.034545455,-0.129090909,-0.078181818,-0.097928437,0.058455115,3
나노스,신규상장,7000,2012-08-02,7316920,0.194578461,0.118096126,0.370965419,0.871455226,0.563077784,4.243809049,3.770147285,3.375909636,4.837099183,0.549395669,2.411069079,12.21971342,4.533091113,6.031720183,0.233636364,8.079090909,93.94136364,93.70363636,495.3279366,0.88,0.36,13.24,0.124477612,6.790447761,88.68671642,92.02074627,765.7169731,0.95,0.39,14,56.58860074,-0.088521726,0.053669072,-0.024048446,194.0599788,0.009875086,0.002908975,-0.030544336,0.578571429,0.692857143,1.307142857,0.07239819,0.362869198,5
모다,신규상장,7000,2012-09-25,4908000,0.238882604,0.1581827,0.515587503,1.953178032,0.790656802,0.633041078,34.21680083,38.75623311,6.763388489,0.286141583,1.11276558,5.263862685,2.713981817,3.396471547,0.229565217,13.16782609,95.85869565,98.67434783,551.0525041,5.76,3.03,4.81,0.109090909,9.107575758,96.53863636,98.00378788,795.7866767,3.76,1.98,3.1,69.06142471,0.114219166,0.051093096,-0.099310331,169.244837,-0.066550892,0.006040928,0.021110064,0.45,-0.054285714,0.065714286,-0.347783251,0.126888218,5
코이즈,신규상장,7500,2012-09-27,6156166,0.333915869,0.213784928,0.315344581,1.098944552,1.022006473,1.012563237,8.89585805,4.728197792,34.23221658,0.505740084,0.613564002,9.020975107,2.844715617,6.100919551,0.064545455,7.754090909,94.10772727,96.72545455,149.2209285,6.94,2.19,7.45,0.04469697,6.409242424,90.55287879,94.20606061,300.5049237,11.39,3.59,11.54,67.82321387,0.139406105,0.051093096,-0.00186168,167.2719705,-0.026547972,0.006040928,0.023286254,-0.017333333,0.613333333,0.6,0.641791045,-0.008264463,3
아바텍,신규상장,6300,2012-11-06,16000000,0.268500286,0.131648315,0.126209406,1.67909116,1.520674918,0.270386016,38.32929631,7.342345418,25.4632574,0.038379107,0.08082374,15.60092826,1.968983894,10.89901783,0.084347826,10.71,92.97347826,93.5726087,201.1878461,18.17,2.93,19.44,0.04641791,7.881343284,87.79313433,92.27283582,318.9841111,9.33,2.2,6.06,53.39493703,0.065672235,0.043981811,-0.078175276,149.2301568,0.02977276,0.005926852,0.031268229,0.825396825,0.833333333,1.063492063,0.004347826,0.125541126,5
와이엠씨,신규상장,6000,2012-11-15,9731593,0.236906101,0.143373797,0.44037645,2.516312474,1.549616523,1.249691842,11.1519676,10.9393612,6.603509101,,,10.94085877,4.818096541,7.941585929,0.173181818,8.743636364,93.44863636,93.06227273,399.6686969,8.24,3.63,9.47,0.073880597,5.529701493,89.1641791,90.9338806,474.2807448,7.22,1.88,5.71,51.91189762,0.041311746,0.043981811,-0.060973965,146.633191,0.046638869,0.005926852,-0.019886776,0.131666667,0.136666667,0.153333333,0.004418262,0.014662757,4
맥스로텍,신규상장,7000,2012-11-16,5714280,0.218503483,0.155813662,0.325185133,0.989309924,0.976468068,2.293137199,3.324649716,2.142177661,140.7785734,0.546812655,1.313010438,6.890093087,2.240555838,4.378574648,0.094761905,8.32047619,95.22047619,97.1352381,235.3587537,4.19,1.68,6.7,0.05530303,5.907727273,97.02757576,97.40363636,419.9996869,11.73,1.59,9.88,51.41913366,0.065617589,0.043981811,-0.107050007,146.4987136,0.046638869,0.005926852,-0.019886776,-0.101428571,0.072857143,-0.151428571,0.193958665,-0.209054594,3
디젠스,신규상장,1800,2012-11-22,18250000,0.14458272,0.058493893,0.24506518,0.847762309,0.587080166,2.866874501,3.365125635,4.675269044,8.800570751,0.137466507,0.446084883,6.578989531,1.612281254,3.37809456,0.120454545,7.128181818,96.62136364,94.07090909,305.3789746,4.23,1.04,6.05,0.046567164,4.678507463,97.84134328,96.57701493,373.0389849,7.56,0.92,7.33,48.45081431,0.034230457,0.043981811,-0.052246816,146.1600871,0.105216918,0.005926852,0.037385183,-0.022222222,-0.058333333,0.066666667,-0.036931818,0.132743363,3
우리로,신규상장,10300,2012-11-27,6742878,0.504618677,0.334311194,0.471097438,1.829424412,1.440852348,0.837115638,14.88352447,3.831336109,10.18570708,0.354425002,1.593076781,8.600689574,4.051762825,6.720987623,0.103478261,6.699130435,92.6073913,97.27913043,260.4752728,3.81,1.89,5.5,0.048358209,4.63358209,91.89104478,96.04955224,359.7625606,12.76,1.08,7.14,47.53068203,0.054113231,0.043981811,-0.035635935,147.1610282,0.083888799,0.005926852,0.005077446,-0.323300971,-0.376699029,-0.357281553,-0.078909613,0.031152648,2
SBI핀테크솔루션즈,신규상장,3600,2012-12-17,21365400,0.480583981,0.235897187,0.480088483,1.092417654,1.092417644,5.609322694,173.2036664,29.79360546,,0.080028743,0.234800412,8.508143723,4.084661812,4.528828471,0.109583333,8.462916667,94.84208333,96.59875,266.1019629,6.95,3.41,-1.02,0.049692308,5.841692308,95.18815385,95.71107692,324.3340837,7.38,3.62,-0.71,49.65195576,-0.042788061,0.03942545,-0.088536733,150.2966406,0.095704552,0.011755725,0.048358908,0.1125,0.180555556,0.334722222,0.061173533,0.130588235,4
스킨앤스킨,신규상장,10000,2012-12-27,8074763,0.524683006,0.279030385,0.336061472,2.532175101,1.945254219,0.631008594,15.47075655,4.890351527,8.317406384,,,18.89541531,6.350021076,15.91185169,0.049545455,8.992272727,96.08818182,97.79590909,98.99698918,15.99,3.57,17.05,0.023384615,6.481230769,95.35569231,96.59861538,140.0115845,14.66,3.27,15.59,51.86420521,0.004047677,0.03942545,-0.077086691,152.5788911,0.082650988,0.011755725,0.013555854,0.44,0.32,-0.03,-0.083333333,-0.265151515,5
포티스,신규상장,3900,2013-01-29,4977833,0.266427513,0.083194026,0.311938104,1.076875777,0.760620894,1.450206155,7.29210634,6.142341704,11.19607652,0.604288007,0.745287121,5.654759966,1.763935102,3.927350959,0.153913043,7.069130435,96.47391304,98.13521739,390.0124513,5.09,1.28,6.21,0.067538462,4.881230769,97.32153846,97.05723077,502.393409,4.79,1.2,5.93,49.66411381,-0.037785231,0.041946379,-0.079602295,164.7378568,0.060630377,0.002837974,0.078676885,0.294871795,0.219230769,0.161538462,-0.058415842,-0.047318612,5
아이센스,신규상장,19000,2013-01-30,8969634,0.377908894,0.171899858,0.128175327,2.519520973,1.518253362,0.391762911,23.34682434,5.2314743,3.494627173,0.380327471,0.525539038,22.42219977,2.873972795,13.25673615,0.028181818,5.649545455,79.27681818,76.82863636,65.04056504,26,3.33,20.09,0.022307692,5.274461538,76.03738462,75.22492308,140.8881982,35.66,4.57,27.23,48.16617502,-0.027452825,0.041946379,-0.100202793,165.3801046,0.052251479,0.005703032,0.045703595,0.486842105,1.039473684,0.921052632,0.371681416,-0.058064516,5
우리이앤엘,신규상장,4900,2013-02-05,32000000,0.141169258,0.120492622,0.312365837,1.483955651,0.959158789,3.139467661,4.322737481,3.702652563,6.052386704,2.067376222,33.32814475,10.75528436,3.359583395,3.762119879,0.072857143,7.198095238,90.40047619,88.6352381,145.6754585,10.2,2.7,6.43,0.03703125,5.510625,89.1096875,88.81671875,230.4216097,9.21,2.44,6.05,47.97582979,-0.033965441,0.044675798,-0.126231423,165.5075788,0.039285977,0.005703032,0.011678792,0.157142857,0.044897959,-0.214285714,-0.097001764,-0.248046875,4
아이원스,신규상장,4500,2013-02-07,8500000,0.409423148,0.159076231,0.263862986,0.471443468,0.328984829,1.514802066,5.230850402,8.002221771,12.79937335,-0.099354383,0.523428119,7.41310676,1.956044484,4.033971689,0.129047619,5.19047619,95.09714286,96.93047619,285.3624908,6.46,1.3,6.69,0.06828125,4.83234375,90.6775,94.781875,422.3349297,8.83,1.77,8.72,48.96759777,-0.019939507,0.044675798,-0.139626701,166.0167585,0.059818954,0.005703032,-0.016621494,0.135555556,0.551111111,0.466666667,0.365949119,-0.054441261,4
지디,신규상장,18000,2013-02-13,11934061,0.412796042,0.31499681,0.494678308,0.474854985,0.465602794,1.700041117,15.24935693,9.386653584,315.6342391,0.956914848,0.921697876,22.89663312,11.32646774,15.00069494,0.05047619,4.357142857,85.68428571,82.9752381,108.3955444,8.31,3.99,6.93,0.03640625,4.1853125,79.24546875,82.58671875,234.0401532,7.86,3.78,6.58,52.50212186,-0.033327707,0.044675798,-0.148762797,168.8590449,0.029087006,0.005703032,0.056855834,0.4,0.325,0.127777778,-0.053571429,-0.14884696,5
제로투세븐,신규상장,8300,2013-02-19,11540000,0.508246925,0.061351011,0.263063694,1.226096484,0.469596911,2.509998566,49.69990559,11.38250602,4.876094994,0.202157726,2.781076857,16.25777248,4.276829681,6.86380758,0.056190476,5.838571429,90.50142857,86.8252381,113.1595443,13.95,3.94,11.91,0.02625,4.90015625,84.31890625,81.284375,158.2283671,14.65,4.14,12.5,54.78035859,-0.051653275,0.044675798,-0.136868753,170.408947,0.029181288,0.005703032,-0.045228484,0.674698795,0.759036145,0.63253012,0.050359712,-0.071917808,5
코렌텍,신규상장,16000,2013-03-05,7883661,0.309551848,-0.140130595,0.751633355,1.518137327,0.843911232,-7.070785776,-0.661426441,2.278289172,1.588779256,0.613231618,-0.103526385,-31.99772305,-24.05055593,10364.24112,0.05875,5.39625,81.63583333,89.54458333,138.4482717,250.01,6.69,39.66,0.038656716,5.248208955,85.53179104,90.50776119,245.4191849,272.22,7.28,44.09,58.67667822,-0.077037092,0.0443223,-0.10505757,174.1086136,0.002885792,0.004233342,0.005411091,0.23125,0.340625,0.23125,0.088832487,-0.081585082,5
윈팩,신규상장,4000,2013-03-07,14200000,0.20360572,0.153924952,0.237569657,0.171335235,0.122014708,2.790871959,2.412077777,25.90183279,25.0082695,0.121211115,-0.005718223,10.51666252,2.498439905,2.265115704,0.084545455,6.110909091,95.27090909,97.56954545,198.8964402,5.72,0.92,3.7,0.037910448,4.209552239,95.81761194,97.86044776,270.7930847,5.19,0.83,3.49,58.68768333,-0.057654748,0.0443223,-0.171602613,173.5439953,-0.02147906,0.004233342,0.041494068,-0.05875,-0.14625,-0.3125,-0.092961487,-0.194729136,3
참존글로벌,신규상장,7800,2013-04-03,4221000,0.358416236,0.291946756,0.39331135,2.000897139,1.517016021,0.730943372,434.3105855,5.107794908,5.190505427,0.27158328,0.338023035,5.635650998,2.216565501,4.503191798,0.062173913,8.045217391,90.2626087,97.06826087,140.8375202,0.26,0.13,7.56,0.035757576,6.812575758,85.82242424,93.54681818,227.1109062,0.25,0.12,7.22,63.12828606,0.038850009,0.047351333,-0.041816056,161.9264888,-0.077866025,0.008816549,-0.030725816,0.948717949,0.871794872,0.743589744,-0.039473684,-0.068493151,5
삼목강업,신규상장,2600,2013-04-30,10200000,0.148312897,0.074927482,0.120339403,0.914156926,0.573037711,0.683118936,173.91219,6.917430834,8.79194969,0.053275164,-0.065671947,4.917205714,0.591733602,4.405068117,0.317391304,10.10478261,97.85608696,99.55956522,657.8240362,7.21,0.86,9.39,0.141363636,7.275,97.62045455,96.38469697,871.9768512,7.83,0.94,10.13,56.10557095,0.158971789,0.045028213,-0.03188235,143.0977569,-0.059711252,0.008816549,-0.03048299,0.942307692,1.111538462,0.984615385,0.087128713,-0.06010929,5
레고켐바이오,신규상장,15500,2013-05-10,5771250,0.67942441,-4.368873273,-0.797369786,3.555634804,3.555634257,1.064275961,-1050.958306,5.558268922,,8.434761114,0.062114629,-33.44766491,26.67015742,-28.15931472,0.096818182,7.736363636,90.90363636,92.67909091,208.405183,-31.74,25.96,-32.67,0.044090909,6.635151515,89.55545455,91.84242424,298.4003279,-33.25,27.2,-34.31,56.31536417,0.082080644,0.047993976,0.029402667,141.8326373,0.014497258,0.0109282,-0.070448249,0.016129032,0.064516129,0.232258065,0.047619048,0.157575758,4
엑세스바이오,신규상장,4500,2013-05-30,26000000,0.587957773,0.230012815,0.343256724,3.079631225,1.94244941,0.34017364,9.048936021,4.582868472,5.887786456,1.17845505,4.895219833,15.70231629,5.389925649,12.91877727,0.059545455,7.787727273,90.61863636,91.79045455,137.9506642,22.74,9.49,28.89,0.04119403,5.552537313,87.11298507,90.66865672,282.2618905,21.08,8.8,26.76,48.11193609,0.200694178,0.050988043,0.0766824,134.6712423,-0.004469618,0.00346854,-0.041494639,1.244444444,1.08,0.955555556,-0.073267327,-0.05982906,5
나스미디어,신규상장,8800,2013-07-17,8246432,1,0.324471466,0.147959542,1.821211648,1.821211626,1.078655226,inf,0.440256805,,0.083443357,-0.027706087,11.24350261,1.663583501,9.143181609,0.060869565,6.223478261,96.92608696,98.46173913,158.1980066,12.76,1.89,7.91,0.036567164,5.38238806,93.81208955,94.25298507,273.7149458,13.77,2.04,8.85,46.434525,0.091321446,0.040795189,0.070303096,129.1231014,-0.049691139,0.006589259,-0.141182419,0.284090909,0.386363636,0.278409091,0.079646018,-0.077868852,5
KG ETS,신규상장,3800,2013-07-24,36000000,0.20442534,0.166087127,0.126439559,0.542219779,0.49537954,1.171647221,5.102046102,4.298162664,32.98734851,1.095971445,0.866976519,13.81030123,1.746168401,5.758115589,0.167391304,7.453043478,96.53347826,96.72869565,387.1400072,17.63,2.23,9.86,0.074179104,4.901641791,93.62701493,92.48597015,493.2343381,18.38,2.32,10.17,46.92819351,0.086209106,0.040795189,0.088795556,128.5919962,0.003477012,0.006589259,-0.126741471,0.275,0.328947368,0.289473684,0.042311662,-0.02970297,5
파이오링크,신규상장,10500,2013-08-01,5142330,0.664757193,0.200356001,0.317718602,3.774238521,2.935993664,0.500227533,27.02033293,2.40399563,5.342499948,0.119541495,0.202864298,11.04798756,3.510151163,12.06113797,0.135454545,8.010909091,94.22181818,94.91863636,333.5493056,9.4,2.99,12.77,0.069104478,5.583731343,91.60238806,95.67462687,532.1926506,8.99,2.86,12.2,48.0253553,0.126523382,0.042552127,0.200678445,128.2224375,0.034833766,0.010536156,-0.05404232,0.10952381,0.061904762,-0.099047619,-0.042918455,-0.151569507,4
GH신소재,신규상장,3100,2013-08-02,7000000,0.164824195,0.080006017,0.165201865,1.066432188,0.841796059,1.144646997,10.88660679,4.196276676,13.30625886,0.109358289,0.101818115,7.343729166,1.213197758,3.915738838,0.155454545,10.07045455,93.68136364,98.95454545,367.7699424,10.8,1.78,9.64,0.078333333,6.563939394,95.32954545,98.50757576,632.2248346,9.06,1.5,8.27,47.57481973,0.129203009,0.042552127,0.08513982,127.8139592,0.018203283,0.010536156,-0.112395206,1.161290323,0.812903226,0.370967742,-0.16119403,-0.243772242,5
아미코젠,신규상장,25000,2013-09-12,4125000,0.495060084,0.357756576,0.289253565,4.186750484,3.58524296,0.480654746,21.68523234,2.568445971,10.22215255,1.226658364,14.67645867,22.41235126,6.482852499,15.71397831,0.032727273,5.301818182,80.80318182,76.61590909,74.79007595,42.97,12.85,38.35,0.019090909,4.411666667,77.01878788,76.70151515,126.4589361,42.9,12.83,39.12,39.55489655,0.063243933,0.040499855,0.003036295,113.7933951,-0.069395419,0.010588607,-0.070314286,1.424,1.42,2.16,-0.001650165,0.305785124,5
지엔씨에너지,신규상장,6000,2013-10-02,4346667,0.117196202,0.068010846,0.160651487,1.167128866,0.898892886,1.737088261,3.443229389,2.896443059,6.772839553,0.020292976,-0.165377526,7.185330131,1.15433397,5.632639021,0.144347826,8.048695652,93.62217391,98.05826087,372.7965569,7.32,1.18,12.55,0.079253731,6.488358209,92.08597015,96.95402985,588.2693097,8.31,1.21,7.92,43.71126058,-0.004511335,0.038129323,-0.047060566,108.2680388,-0.071922804,0.012296616,-0.032949248,0.203333333,0.443333333,1.341666667,0.199445983,0.622401848,5
엘티씨,신규상장,20500,2013-10-08,6550000,0.228053322,0.123452291,0.391975522,2.351025675,1.930085989,0.823504692,14.0761404,16.17168383,23.18422323,-0.019587824,0.403846086,14.16619481,5.552801612,9.997585598,0.04625,5.798333333,88.17208333,88.305,118.6059407,11.87,4.65,10.33,0.019850746,4.171044776,84.14776119,82.04850746,142.3730243,6.75,1.88,4.07,43.25656581,-0.026069655,0.038129323,-0.020718143,106.8537756,-0.01155621,0.012296616,-0.060574112,0.046341463,0.012195122,-0.004878049,-0.032634033,-0.01686747,4
파수,신규상장,5800,2013-10-18,7929695,0.693827533,0.195083646,0.320595833,2.815562744,2.815562527,0.622931062,24.2960875,2.076221846,,0.259900811,2.383912524,10.64215449,3.411830384,8.373253884,0.099090909,6.465,97.52772727,98.36363636,245.4676754,6.74,2.2,7.21,0.03530303,4.824242424,97.77515152,97.51590909,263.5019117,21.47,1.93,11.94,40.88798936,0.025186712,0.038129323,0.062120101,105.8589455,0.016799466,0.012296616,-0.052474069,-0.174137931,0.005172414,1.129310345,0.217118998,1.118353345,3
테스나,신규상장,13500,2013-10-22,6850000,0.241879442,0.196046291,0.201881275,0.6073022,0.561562194,1.615743789,4.119964033,9.806027613,,0.15044223,0.0888072,11.64322256,2.350548612,3.178496681,0.092083333,5.297083333,95.32875,97.84958333,245.1396557,7.41,1.5,3.84,0.04238806,3.862835821,95.25761194,95.13701493,321.9685885,5.7,1.14,2.36,40.22156824,0.007858509,0.038129323,0.061336143,106.5430576,0.037713764,0.012296616,-0.003580222,-0.288888889,-0.266666667,0.096296296,0.03125,0.494949495,2
내츄럴엔도텍,신규상장,40000,2013-10-31,5260120,0.566424548,0.236621126,0.490885683,2.182610243,1.939361863,0.771382004,1132.214554,3.776622099,15.3820255,0.935023554,1.163967595,47.88473333,23.50593003,40.68066764,0.026818182,5.939090909,89.13863636,80.50545455,58.2782016,85.6,42.71,89.08,0.02238806,5.62238806,85.22268657,83.40626866,147.2757657,28.73,12.27,23.98,37.22750883,0.052290925,0.044318083,-0.03602776,108.2337131,-0.003597261,0.007126356,-0.030716161,1.205,0.4775,0.5775,-0.329931973,0.067681895,5
해성옵틱스,신규상장,6600,2013-11-06,16375000,0.218624449,0.148565153,0.390618133,0.877211634,0.689908378,5.454661689,4.639142091,4.893771985,8.680836264,1.122754711,2.396906697,21.88651979,8.549271491,6.933400566,0.053913043,6.844347826,89.33608696,96.92304348,139.0773705,11.57,4.97,7.93,0.036119403,5.405074627,88.48074627,96.11701493,259.2929486,6.42,1.88,4.17,35.49427501,0.027979054,0.044318083,-0.072759836,108.2571582,0.007011376,0.007126356,0.011757815,-0.124242424,0.05,0.389393939,0.198961938,0.323232323,3
협진,신규상장,8100,2013-11-08,6000000,0.404760247,0.29552933,0.213225524,3.572339619,1.66353129,0.263523684,207.9958411,8.005732271,1.607102222,0.259605903,0.925380418,9.565624217,2.039635233,8.382222237,0.061428571,5.855238095,96.2547619,97.62904762,150.6127448,6.98,1.49,6.27,0.035454545,4.816363636,97.27863636,97.2230303,263.1506853,9.75,1.26,6.47,34.84006367,0.018861745,0.044318083,-0.115363639,108.2281848,0.016057039,0.007126356,-0.024701412,-0.116049383,-0.072839506,0.567901235,0.048882682,0.691078562,3
THE MIDONG,신규상장,20000,2013-11-13,3000000,0.182405669,0.130900021,0.492721529,3.373590706,3.159547832,0.429223389,inf,6.912107887,32.97132881,2.056916112,1.829536358,8.043548846,3.963229683,10.7673509,0.142608696,8.112608696,94.33173913,97.94086957,375.9497886,5.43,3.07,8.59,0.149104478,7.09,96.87477612,98.66686567,1011.178641,11.46,1.66,7.27,33.46378139,0.036590113,0.044318083,-0.096555915,108.6497645,0.055546565,0.007126356,0.006421278,0.01,-0.7035,-0.595,-0.706435644,0.365935919,4
